7/22/2025 3:46:53 | DEBUG | VideoMap.Load | Loaded: "BOUNDARY.geojson"
7/22/2025 3:46:53 | DEBUG | VideoMap.Load | Loaded: "APPROACH_CONTROL.geojson"
7/22/2025 3:46:53 | DEBUG | VideoMap.Load | Loaded: "LOW_SECTORS.geojson"
7/22/2025 3:46:53 | DEBUG | VideoMap.Load | Loaded: "HIGH_SECTORS.geojson"
7/22/2025 3:46:56 | DEBUG | VideoMap.Load | Unloaded: "APPROACH_CONTROL.geojson"
7/22/2025 3:46:56 | DEBUG | VideoMap.Load | Unloaded: "BOUNDARY.geojson"
7/22/2025 3:46:56 | DEBUG | VideoMap.Load | Unloaded: "LOW_SECTORS.geojson"
7/22/2025 3:46:57 | DEBUG | VideoMap.Load | Unloaded: "HIGH_SECTORS.geojson"
7/22/2025 3:46:58 | DEBUG | VideoMap.Load | Loaded: "HIGH_SECTORS.geojson"
7/22/2025 3:46:58 | DEBUG | VideoMap.Load | Loaded: "BOUNDARY.geojson"
7/22/2025 3:47:04 | DEBUG | ProfileService.Save | Saved profile: "ZOB"
